장어만,,"음식점 > 한식 > 해물,생선 > 장어",http://map.kakao.com/link/map/9385067,051-512-9211,http://place.map.kakao.com/9385067,61,129.089912212394,35.2299609859215
뚜레쥬르 부산대푸르지오점,부산 금정구 중앙대로 1617-12,"음식점 > 간식 > 제과,베이커리 > 뚜레쥬르",http://map.kakao.com/link/map/7849916,,http://place.map.kakao.com/7849916,29,129.0901165152147,35.229705135753996
국수나무 부산대역점,부산 금정구 중앙대로 1617-12,음식점 > 한식 > 국수 > 국수나무,http://map.kakao.com/link/map/972876572,051-583-8612,http://place.map.kakao.com/972876572,27,129.090639773993,35.229724031290495
섬진강재첩국,부산 금정구 부곡로156번길 3,"음식점 > 한식 > 해물,생선",http://map.kakao.com/link/map/21241685,051-581-1250,http://place.map.kakao.com/21241685,192,129.092483280655,35.2298336441266
가마솥뼈다귀해장국,부산 금정구 부곡로156번길 3,음식점 > 한식 > 해장국,http://map.kakao.com/link/map/23876998,,http://place.map.kakao.com/23876998,192,129.092483280655,35.2298336441266
거창맷돌 부곡점,부산 금정구 부곡로 158,음식점 > 한식 > 두부전문점,http://map.kakao.com/link/map/16233159,051-513-3537,http://place.map.kakao.com/16233159,203,129.092570876718,35.2299943355953
친절한말년씨,부산 금정구 부곡로156번길 17,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/2058407254,,http://place.map.kakao.com/2058407254,261,129.093267437701,35.229747988800604
치킨신드롬 부곡롯데캐슬점,부산 금정구 부곡로156번길 17,음식점 > 치킨 > 치킨신드롬,http://map.kakao.com/link/map/820331735,051-517-7889,http://place.map.kakao.com/820331735,262,129.093267993209,35.2297696067036
TTC통닭,부산 금정구 동부곡로9번길 92,음식점 > 치킨,http://map.kakao.com/link/map/23877135,,http://place.map.kakao.com/23877135,287,129.093548097996,35.2297287146288
친구푸드 부곡점,부산 금정구 동부곡로15번길 89,음식점 > 분식 > 떡볶이,http://map.kakao.com/link/map/1753967188,051-514-9333,http://place.map.kakao.com/1753967188,312,129.093824274414,35.229705912815206
도미노피자 부산대점,부산 금정구 금정로 54,음식점 > 양식 > 피자 > 도미노피자,http://map.kakao.com/link/map/7834279,051-517-3082,http://place.map.kakao.com/7834279,365,129.08639288939193,35.229342257119434
돈토삼겹살,부산 금정구 금정로 55,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/16348026,051-518-7707,http://place.map.kakao.com/16348026,397,129.08603162970698,35.229559354495
미가도시락,,음식점 > 도시락 > 배달도시락,http://map.kakao.com/link/map/9823688,,http://place.map.kakao.com/9823688,398,129.086027330856,35.2295630332001
엠프티핸즈,부산 금정구 금정로52번길 3-10,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/895915688,,http://place.map.kakao.com/895915688,332,129.08674483604602,35.2296191482468
불란서삼겹살부산대점,부산 금정구 금정로60번길 24,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1710389910,051-512-7773,http://place.map.kakao.com/1710389910,266,129.087475659384,35.2295092181003
살몬마켓 부산대점,부산 금정구 금정로60번길 24,"음식점 > 한식 > 해물,생선",http://map.kakao.com/link/map/27417893,,http://place.map.kakao.com/27417893,266,129.087475751711,35.2295128210976
라이코스,부산 금정구 장전로20번길 28,음식점 > 분식,http://map.kakao.com/link/map/21336700,,http://place.map.kakao.com/21336700,272,129.087423387206,35.229355122524794
AU140,부산 금정구 장전로20번길 28,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/18832283,051-515-6290,http://place.map.kakao.com/18832283,277,129.087377168135,35.2292658051222
숯품닭,부산 금정구 장전로20번길 28,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/14663409,051-581-2223,http://place.map.kakao.com/14663409,277,129.087377075812,35.2292622021245
돼지왕자오리공주 부산대2호점,부산 금정구 장전로20번길 28,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/12422088,,http://place.map.kakao.com/12422088,277,129.08737698349,35.229258599126894
카우돈숯불갈비,부산 금정구 장전로20번길 28,"음식점 > 한식 > 육류,고기 > 갈비",http://map.kakao.com/link/map/8071534,051-518-4715,http://place.map.kakao.com/8071534,278,129.087359603753,35.22926610813221
청춘돼지,부산 금정구 장전로20번길 28,"음식점 > 한식 > 육류,고기 > 갈비",http://map.kakao.com/link/map/17810632,051-518-9431,http://place.map.kakao.com/17810632,278,129.087359511431,35.2292625051345
17테이블,부산 금정구 금정로60번길 20,음식점 > 양식 > 이탈리안,http://map.kakao.com/link/map/17819502,051-518-1718,http://place.map.kakao.com/17819502,283,129.087287857225,35.2295521084727
루디포피,부산 금정구 금정로60번길 20,음식점 > 술집 > 칵테일바,http://map.kakao.com/link/map/15703978,051-514-3342,http://place.map.kakao.com/15703978,285,129.08726289533502,35.229606607936894
볶면엑스,부산 금정구 장전로20번길 31,음식점 > 한식 > 국수,http://map.kakao.com/link/map/13578230,070-7785-9010,http://place.map.kakao.com/13578230,287,129.087244736841,35.2294122733011
긴자꼬지,부산 금정구 장전로20번길 31,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/412117651,,http://place.map.kakao.com/412117651,288,129.087235677683,35.229401615803596
앤젤로,부산 금정구 장전로20번길 29-1,음식점 > 양식 > 이탈리안,http://map.kakao.com/link/map/621422477,051-503-2815,http://place.map.kakao.com/621422477,300,129.087108704928,35.2294182244199
끝집,부산 금정구 장전로20번길 27,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/20886052,,http://place.map.kakao.com/20886052,300,129.0871299744,35.229219605055206
케이,부산 금정구 금정로60번길 26,음식점 > 술집 > 칵테일바,http://map.kakao.com/link/map/15739760,070-8868-9577,http://place.map.kakao.com/15739760,251,129.087637576371,35.2294847970062
맥도날드 부산대2호점,부산 금정구 금정로60번길 24,음식점 > 패스트푸드 > 맥도날드,http://map.kakao.com/link/map/21338573,070-7017-0406,http://place.map.kakao.com/21338573,262,129.087520032115,35.22952647550979
빵식이빵,부산 금정구 금정로60번길 42,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/868188005,070-4200-3441,http://place.map.kakao.com/868188005,175,129.088506787603,35.2292895673316
빨봉분식 부산대역점,부산 금정구 금정로60번길 39,음식점 > 분식,http://map.kakao.com/link/map/22138003,051-515-8079,http://place.map.kakao.com/22138003,180,129.088424230769,35.2294964539033
써브웨이 부산대역점,부산 금정구 금정로60번길 40,음식점 > 간식 > 샌드위치 > 써브웨이,http://map.kakao.com/link/map/1116784321,051-517-3331,http://place.map.kakao.com/1116784321,180,129.0884393528797,35.229358047000396
다락마을 부산대점,부산 금정구 금정로60번길 40,음식점 > 양식,http://map.kakao.com/link/map/25575363,051-513-8003,http://place.map.kakao.com/25575363,185,129.088384483546,35.2293169104643
bon3patisserie,부산 금정구 금정로60번길 40,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/27532736,,http://place.map.kakao.com/27532736,185,129.088384483546,35.2293169104643
홍대개미 부산대점,부산 금정구 금정로60번길 37,음식점 > 퓨전요리 > 퓨전일식,http://map.kakao.com/link/map/929680624,051-523-0920,http://place.map.kakao.com/929680624,190,129.088306779302,35.229541736153294
배스킨라빈스 부산대역점,부산 금정구 금정로60번길 37,음식점 > 간식 > 아이스크림 > 배스킨라빈스,http://map.kakao.com/link/map/21429614,051-514-3131,http://place.map.kakao.com/21429614,191,129.088297442902,35.22952026975471
맘스터치 부산대2호점,부산 금정구 금정로60번길 31,음식점 > 패스트푸드 > 맘스터치,http://map.kakao.com/link/map/24768592,051-582-4240,http://place.map.kakao.com/24768592,211,129.088079457578,35.22958530982
부산핫바다704 부산대본점,부산 금정구 금정로60번길 31,음식점 > 분식,http://map.kakao.com/link/map/310821721,1577-0515,http://place.map.kakao.com/310821721,212,129.088070490648,35.229578255385704
키친 노리터,부산 금정구 금정로60번길 32,음식점 > 분식 > 떡볶이,http://map.kakao.com/link/map/14507287,051-503-2355,http://place.map.kakao.com/14507287,216,129.088031667669,35.229434741767896
옹헤야불백,부산 금정구 금정로60번길 32,음식점 > 한식,http://map.kakao.com/link/map/1383093101,051-518-0117,http://place.map.kakao.com/1383093101,216,129.088031482965,35.2294275357758
떡볶이공작소 부산대점,부산 금정구 금정로60번길 32,음식점 > 분식 > 떡볶이,http://map.kakao.com/link/map/1013597398,051-583-0607,http://place.map.kakao.com/1013597398,217,129.088014195609,35.229438647870296
장인식빵 부산대점,부산 금정구 장전온천천로 47,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/1550598962,,http://place.map.kakao.com/1550598962,127,129.089035104655,35.229334515832
까르보네 부산대점,부산 금정구 장전온천천로 51,음식점 > 양식,http://map.kakao.com/link/map/255739311,051-515-9414,http://place.map.kakao.com/255739311,140,129.08885247759,35.22957917625789
우동스고이,부산 금정구 장전온천천로 51,"음식점 > 일식 > 돈까스,우동",http://map.kakao.com/link/map/1121646931,,http://place.map.kakao.com/1121646931,143,129.088826315716,35.2295868370849
테라스원,부산 금정구 장전온천천로 51,음식점 > 술집,http://map.kakao.com/link/map/27305019,051-517-5151,http://place.map.kakao.com/27305019,144,129.08881771827285,35.22959419468496
스시웨이 부산대점,부산 금정구 장전온천천로 51,"음식점 > 일식 > 초밥,롤",http://map.kakao.com/link/map/1716974406,051-518-3774,http://place.map.kakao.com/1716974406,144,129.08881503768546,35.22957531686831
오타루,부산 금정구 장전온천천로 51,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/1205938276,,http://place.map.kakao.com/1205938276,144,129.088817718273,35.2295941946849
구름다리쌈도둑,부산 금정구 장전온천천로 51,음식점 > 한식,http://map.kakao.com/link/map/2124154283,,http://place.map.kakao.com/2124154283,144,129.088816886787,35.229561767737295
아사로바다야끼,부산 금정구 장전온천천로 51,음식점 > 일식,http://map.kakao.com/link/map/21428663,,http://place.map.kakao.com/21428663,144,129.088812865228,35.229576255519596
역전우동0410 부산대역점,부산 금정구 장전온천천로 51,"음식점 > 일식 > 돈까스,우동 > 역전우동0410",http://map.kakao.com/link/map/27099410,051-512-0410,http://place.map.kakao.com/27099410,144,129.0888117565845,35.229533019589134
심봉사도로케 부산대점,부산 금정구 금정로60번길 46,음식점 > 간식 > 도넛,http://map.kakao.com/link/map/1855678151,,http://place.map.kakao.com/1855678151,161,129.08866047586798,35.2292869144496
미스터고로케,부산 금정구 장전온천천로 48,음식점 > 간식 > 도넛,http://map.kakao.com/link/map/1656721193,,http://place.map.kakao.com/1656721193,94,129.08937196976999,35.22945125534
비작 부산대점,부산 금정구 중앙대로 1617-12,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/1956442913,051-583-6369,http://place.map.kakao.com/1956442913,34,129.09001763445332,35.22957527633403
야미요미케이크,부산 금정구 중앙대로 1617-12,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/1387400112,,http://place.map.kakao.com/1387400112,19,129.09018344487,35.229574214409496
한솥도시락 부산대역앞점,부산 금정구 중앙대로 1617-12,음식점 > 도시락 > 한솥도시락,http://map.kakao.com/link/map/13031966,051-715-1113,http://place.map.kakao.com/13031966,26,129.090105144545,35.2296044037069
더밀,부산 금정구 동부곡로5번길 83,음식점 > 양식,http://map.kakao.com/link/map/1610039234,,http://place.map.kakao.com/1610039234,220,129.092821755037,35.2294997728145
이태리삼촌,부산 금정구 동부곡로5번길 83,"음식점 > 일식 > 돈까스,우동",http://map.kakao.com/link/map/1288177968,070-8259-8403,http://place.map.kakao.com/1288177968,221,129.09282559074498,35.2294780789536
기찰국수,부산 금정구 동부곡로5번길 85,음식점 > 한식 > 국수,http://map.kakao.com/link/map/857795647,,http://place.map.kakao.com/857795647,222,129.092837982957,35.229618443464496
미가과자점,부산 금정구 동부곡로5번길 85,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/830379480,,http://place.map.kakao.com/830379480,222,129.092847307537,35.229596654663794
별빛부엌,부산 금정구 부곡로156번길 24,음식점 > 도시락,http://map.kakao.com/link/map/2060683721,051-581-3980,http://place.map.kakao.com/2060683721,297,129.093661564679,35.229528499112796
철수맥주,부산 금정구 부곡로156번길 24,음식점 > 술집,http://map.kakao.com/link/map/21747431,070-7746-3316,http://place.map.kakao.com/21747431,298,129.093679592057,35.2295462101014
사랑도횟집,부산 금정구 동부곡로15번길 83,"음식점 > 한식 > 해물,생선 > 회",http://map.kakao.com/link/map/23640018,051-583-2477,http://place.map.kakao.com/23640018,309,129.093790611833,35.229421733101894
부곡통닭,부산 금정구 동부곡로15번길 83,음식점 > 치킨,http://map.kakao.com/link/map/23880155,,http://place.map.kakao.com/23880155,309,129.093795188133,35.2294288630817
홍게국수 홍게생면칼국수 부곡점,부산 금정구 동부곡로15번길 83,음식점 > 한식 > 국수,http://map.kakao.com/link/map/1448187308,,http://place.map.kakao.com/1448187308,309,129.093794910313,35.2294180541333
우리아빠의캠핑쿡,부산 금정구 장전로20번길 24,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/27442694,070-7391-4205,http://place.map.kakao.com/27442694,289,129.087287459674,35.2290222405365
카나이라멘,부산 금정구 장전로20번길 22,음식점 > 일식 > 일본식라면,http://map.kakao.com/link/map/1867231404,,http://place.map.kakao.com/1867231404,298,129.08722293812858,35.22890440206752
벤스하버,부산 금정구 장전로12번길 24,음식점 > 술집,http://map.kakao.com/link/map/27384822,051-518-3771,http://place.map.kakao.com/27384822,235,129.087993366271,35.2287973902992
PSB,부산 금정구 장전로12번길 27,음식점 > 양식,http://map.kakao.com/link/map/24120939,,http://place.map.kakao.com/24120939,241,129.087873463665,35.228918410811296
MI바,부산 금정구 장전로12번길 23,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/10053172,051-583-8870,http://place.map.kakao.com/10053172,252,129.087778757926,35.2288227210313
소투뿔,부산 금정구 장전로12번길 23,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/27457774,,http://place.map.kakao.com/27457774,252,129.087778757926,35.2288227210313
1번출구,부산 금정구 장전로12번길 23,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/1852490768,051-515-7899,http://place.map.kakao.com/1852490768,253,129.087773905163,35.2288047818126
한성식당,부산 금정구 금정로52번길 45,음식점 > 한식,http://map.kakao.com/link/map/1710565319,051-583-9984,http://place.map.kakao.com/1710565319,191,129.08846509164601,35.228905497088
아노라멘,부산 금정구 금정로52번길 45,음식점 > 일식 > 일본식라면,http://map.kakao.com/link/map/250283571,,http://place.map.kakao.com/250283571,195,129.088417402682,35.2288873961123
스시미,부산 금정구 장전로12번길 32-5,음식점 > 일식 > 일식집,http://map.kakao.com/link/map/16218986,051-583-8815,http://place.map.kakao.com/16218986,196,129.088305216744,35.2291380490839
날마다부엌,부산 금정구 장전로12번길 32-5,음식점 > 한식,http://map.kakao.com/link/map/1448782587,070-4961-2385,http://place.map.kakao.com/1448782587,197,129.088300086755,35.229109300905
별밤등대,부산 금정구 장전로12번길 30,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/580273959,051-513-6444,http://place.map.kakao.com/580273959,219,129.088082614769,35.2290229393242
상수네싱싱해물포차,부산 금정구 장전로12번길 30,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/20034744,,http://place.map.kakao.com/20034744,219,129.088082614769,35.2290229393242
찬's,부산 금정구 장전로12번길 28,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/291925776,010-3343-5671,http://place.map.kakao.com/291925776,228,129.08803510228998,35.228883180238206
마니국시,부산 금정구 장전로12번길 28,음식점 > 한식 > 국수,http://map.kakao.com/link/map/26554107,070-8136-4413,http://place.map.kakao.com/26554107,228,129.088026689543,35.2288977437755
살아있네문어,부산 금정구 장전로12번길 28,음식점 > 한식 > 한정식,http://map.kakao.com/link/map/1543854818,051-517-2799,http://place.map.kakao.com/1543854818,228,129.08802239081933,35.22890142254752
어울렁꼬지,부산 금정구 장전온천천로 45,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/617986830,,http://place.map.kakao.com/617986830,134,129.089019114483,35.2291392429443
야스미,부산 금정구 금정로60번길 48-3,음식점 > 일식,http://map.kakao.com/link/map/16612045,051-518-3590,http://place.map.kakao.com/16612045,148,129.08885849345,35.2291284987529
오븐에꾸운닭 부산대2호점,부산 금정구 금정로52번길 56,음식점 > 치킨 > 오븐에꾸운닭,http://map.kakao.com/link/map/11877634,051-582-5992,http://place.map.kakao.com/11877634,156,129.088934625185,35.228842421858104
연화리,부산 금정구 금정로60번길 48-2,"음식점 > 한식 > 해물,생선 > 회",http://map.kakao.com/link/map/1979424594,,http://place.map.kakao.com/1979424594,165,129.088681464385,35.229077485956104
오시게식육실비,부산 금정구 금정로52번길 50,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/353481913,051-945-5119,http://place.map.kakao.com/353481913,167,129.08878130731702,35.228859487038
텐시이자카야,부산 금정구 금정로52번길 50,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/27457900,070-8771-0582,http://place.map.kakao.com/27457900,167,129.088776916247,35.228859562841
천하제일막창,부산 금정구 금정로60번길 48-2,"음식점 > 한식 > 육류,고기 > 곱창,막창",http://map.kakao.com/link/map/1891955847,,http://place.map.kakao.com/1891955847,167,129.08864277605,35.2291105951016
로지,부산 금정구 금정로52번길 47,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/1088829065,,http://place.map.kakao.com/1088829065,170,129.08868719801902,35.228958435527396
파리바게뜨 부산대역점,부산 금정구 중앙대로 1617-9,"음식점 > 간식 > 제과,베이커리 > 파리바게뜨",http://map.kakao.com/link/map/13024730,051-583-8203,http://place.map.kakao.com/13024730,73,129.090010297495,35.228989657463295
고봉김밥 부산대역점,부산 금정구 부곡온천천로 30,음식점 > 분식,http://map.kakao.com/link/map/21241888,051-583-0002,http://place.map.kakao.com/21241888,92,129.089818800878,35.2288884319974
배내꼴토종옻닭,부산 금정구 서부곡로16번길 70-1,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/16406365,051-515-0375,http://place.map.kakao.com/16406365,135,129.09178424694701,35.229128418286706
가고파대구뽈찜,부산 금정구 부곡로 147-1,"음식점 > 한식 > 해물,생선",http://map.kakao.com/link/map/16867114,051-515-9428,http://place.map.kakao.com/16867114,145,129.091898044823,35.2291120325601
밀양식당,부산 금정구 부곡로 147-2,음식점,http://map.kakao.com/link/map/23879459,,http://place.map.kakao.com/23879459,159,129.092060514569,35.2291092235395
더돈까스,부산 금정구 장전로20번길 10,"음식점 > 일식 > 돈까스,우동",http://map.kakao.com/link/map/1540326518,051-552-2727,http://place.map.kakao.com/1540326518,335,129.08696280666598,35.2284817450516
이아컵케이크,부산 금정구 장전로12번길 18-3,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/937878527,055-384-1071,http://place.map.kakao.com/937878527,256,129.087881054903,35.228528984071296
거꾸로가는시계 부산대역점,부산 금정구 장전온천천로 41-1,음식점 > 퓨전요리 > 퓨전한식,http://map.kakao.com/link/map/16346891,051-582-9332,http://place.map.kakao.com/16346891,164,129.088905691896,35.2287419928619
대패1900 부산대점,부산 금정구 장전온천천로 41,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/26874729,051-515-7792,http://place.map.kakao.com/26874729,172,129.08886002592698,35.228674294029496
역전,부산 금정구 장전온천천로 41,"음식점 > 한식 > 육류,고기 > 삼겹살",http://map.kakao.com/link/map/18937228,,http://place.map.kakao.com/18937228,172,129.08886002592698,35.228674294029496
조선주막,부산 금정구 장전온천천로 41,음식점 > 한식,http://map.kakao.com/link/map/16520466,,http://place.map.kakao.com/16520466,173,129.088846667977,35.2286673154561
도야지면옥 본점,부산 금정구 장전온천천로 39,음식점 > 한식 > 국수,http://map.kakao.com/link/map/1547176570,051-937-7751,http://place.map.kakao.com/1547176570,180,129.088822680227,35.228588428594996
우럭잡는김선장,부산 금정구 장전온천천로 37-1,"음식점 > 한식 > 해물,생선",http://map.kakao.com/link/map/23637874,051-515-5788,http://place.map.kakao.com/23637874,190,129.088763286976,35.2284993391605
오투 정거장,부산 금정구 부곡온천천로 28-2,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/21429013,051-583-5539,http://place.map.kakao.com/21429013,116,129.08979495151002,35.228643731875
춘천꼬꼬닭갈비 부산대점,부산 금정구 부곡온천천로 26-1,"음식점 > 한식 > 육류,고기 > 닭요리 > 춘천꼬꼬닭갈비",http://map.kakao.com/link/map/14720234,051-583-1611,http://place.map.kakao.com/14720234,118,129.0897957257781,35.22863110244143
백마돼지갈비,부산 금정구 부곡온천천로 26-1,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/27466811,051-518-9908,http://place.map.kakao.com/27466811,120,129.089785337558,35.228611456620705
코지하우스 부곡대동점,부산 금정구 부곡로141번길 13,음식점 > 양식,http://map.kakao.com/link/map/2135387035,051-995-7272,http://place.map.kakao.com/2135387035,133,129.091303624852,35.228631182871105
엄마 손칼국수,부산 금정구 부곡로141번길 10,음식점 > 한식 > 국수,http://map.kakao.com/link/map/23639612,051-516-5489,http://place.map.kakao.com/23639612,134,129.091507048369,35.2287691468254
영자분식,부산 금정구 부곡로141번길 10,음식점 > 분식,http://map.kakao.com/link/map/1836195263,051-513-3500,http://place.map.kakao.com/1836195263,136,129.091524520093,35.228765240228796
집밥도시락,부산 금정구 서부곡로16번길 54,음식점 > 한식 > 한정식,http://map.kakao.com/link/map/26603999,051-583-7008,http://place.map.kakao.com/26603999,139,129.09123720301702,35.2285250943896
진미식당,부산 금정구 부곡로141번길 9-2,음식점 > 한식,http://map.kakao.com/link/map/19807534,,http://place.map.kakao.com/19807534,140,129.091393109516,35.2286089098234
가마솥돼지국밥,부산 금정구 부곡로141번길 9-2,음식점 > 한식 > 국밥,http://map.kakao.com/link/map/16347150,051-514-2419,http://place.map.kakao.com/16347150,143,129.091414602266,35.228590515391105
까미,부산 금정구 서부곡로16번길 52,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1923438542,051-518-9922,http://place.map.kakao.com/1923438542,145,129.09119985492399,35.2284392297719
마장동통소갈비살 부곡점,부산 금정구 서부곡로16번길 52,"음식점 > 한식 > 육류,고기 > 갈비",http://map.kakao.com/link/map/1591527514,051-517-0454,http://place.map.kakao.com/1591527514,146,129.091199669947,35.228432023793104
제일 보신탕,부산 금정구 서부곡로16번길 52,"음식점 > 한식 > 사철탕,영양탕",http://map.kakao.com/link/map/16841305,051-555-6018,http://place.map.kakao.com/16841305,148,129.09118136588498,35.228403503436105
감골수육국밥,부산 금정구 부곡로141번길 9-1,음식점 > 한식 > 국밥,http://map.kakao.com/link/map/2147002646,051-518-2720,http://place.map.kakao.com/2147002646,155,129.091585205574,35.2285623343282
태창식당,부산 금정구 부곡로141번길 9-1,"음식점 > 한식 > 해물,생선 > 회",http://map.kakao.com/link/map/16578095,,http://place.map.kakao.com/16578095,159,129.091601937195,35.2285296038149
경주옛날누룽지,부산 금정구 부곡로141번길 10,음식점 > 한식,http://map.kakao.com/link/map/23639376,051-516-4199,http://place.map.kakao.com/23639376,152,129.09167635685802,35.2286905237874
일송면옥,부산 금정구 부곡로141번길 6,음식점 > 한식 > 냉면,http://map.kakao.com/link/map/22375345,051-514-3381,http://place.map.kakao.com/22375345,161,129.09180818094,35.2286918494725
대박정,부산 금정구 부곡로 152-1,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/16216967,051-583-5454,http://place.map.kakao.com/16216967,172,129.091993622887,35.2287282938689
상주삼계탕,부산 금정구 부곡로141번길 1,"음식점 > 한식 > 육류,고기 > 닭요리 > 삼계탕",http://map.kakao.com/link/map/16286273,051-581-7271,http://place.map.kakao.com/16286273,178,129.091797591335,35.2284505251946
대패명가,부산 금정구 부곡로141번길 4,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1319420000,,http://place.map.kakao.com/1319420000,180,129.091999629246,35.2286200524082
맛짱떡볶이,부산 금정구 부곡로141번길 1,음식점 > 분식,http://map.kakao.com/link/map/299254053,051-515-5082,http://place.map.kakao.com/299254053,182,129.091836648102,35.22843182704371
치코파닭,부산 금정구 부곡로142번길 1,음식점 > 치킨,http://map.kakao.com/link/map/12817098,051-517-9290,http://place.map.kakao.com/12817098,205,129.09226983837,35.2285360793955
한양족발,부산 금정구 부곡로142번길 3,"음식점 > 한식 > 육류,고기 > 족발,보쌈",http://map.kakao.com/link/map/16722740,051-582-9440,http://place.map.kakao.com/16722740,215,129.092379244261,35.2285197691757
현대분식,부산 금정구 동부곡로15번길 63,음식점 > 분식,http://map.kakao.com/link/map/21241022,051-581-2351,http://place.map.kakao.com/21241022,327,129.09368901650402,35.2283745566861
디디씨치킨 장전점,부산 금정구 장전로 16-1,음식점 > 치킨,http://map.kakao.com/link/map/1259133349,051-582-8900,http://place.map.kakao.com/1259133349,354,129.086964313586,35.2280689933668
데스파시오,부산 금정구 장전로 16-2,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/1213152060,,http://place.map.kakao.com/1213152060,362,129.086833690147,35.2281145013594
마음한줄,부산 금정구 장전로 22-1,음식점 > 분식,http://map.kakao.com/link/map/578082462,051-581-7080,http://place.map.kakao.com/578082462,383,129.08647175429786,35.22832638497746
계성상회,부산 금정구 장전로18번길 7,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/1522933009,,http://place.map.kakao.com/1522933009,335,129.087045422415,35.2283199157744
이시봉족발보쌈 금정1호점,부산 금정구 장전로 14-1,"음식점 > 한식 > 육류,고기 > 족발,보쌈",http://map.kakao.com/link/map/15293353,,http://place.map.kakao.com/15293353,342,129.087181465122,35.227971528416
통닭집,부산 금정구 장전로 14-1,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/23881368,,http://place.map.kakao.com/23881368,342,129.087181465122,35.227971528416
브릭팩토리 오투점,부산 금정구 중앙대로 1607,음식점 > 양식 > 피자,http://map.kakao.com/link/map/17183005,,http://place.map.kakao.com/17183005,151,129.089781872379,35.2283051264089
셰프리푸드트럭,부산 금정구 중앙대로 1607,음식점 > 퓨전요리,http://map.kakao.com/link/map/613169837,,http://place.map.kakao.com/613169837,151,129.089747021355,35.2283165420883
시네마뷔페,부산 금정구 중앙대로 1607,음식점 > 뷔페,http://map.kakao.com/link/map/1125041304,,http://place.map.kakao.com/1125041304,162,129.089766111375,35.228204470125
진미 돌곱창,부산 금정구 서부곡로16번길 46,"음식점 > 한식 > 육류,고기 > 곱창,막창",http://map.kakao.com/link/map/23881407,,http://place.map.kakao.com/23881407,161,129.091062482284,35.228221724024
임실치즈피자 부곡점,부산 금정구 서부곡로16번길 42,음식점 > 양식 > 피자,http://map.kakao.com/link/map/16810736,,http://place.map.kakao.com/16810736,175,129.0909993192777,35.22807142287072
미리네뽈찜과엄마손정식,부산 금정구 부곡로 133-22,음식점 > 한식,http://map.kakao.com/link/map/23639817,051-516-2249,http://place.map.kakao.com/23639817,182,129.090960146063,35.2280000080586
찜나라,부산 금정구 부곡로 133-22,"음식점 > 한식 > 해물,생선",http://map.kakao.com/link/map/9440537,051-582-9813,http://place.map.kakao.com/9440537,182,129.09096014606328,35.228000008058565
참좋은식당,부산 금정구 부곡로 133-22,음식점,http://map.kakao.com/link/map/23880476,,http://place.map.kakao.com/23880476,182,129.090960146063,35.2280000080586
박기모조방낙지,부산 금정구 부곡로141번길 1,"음식점 > 한식 > 해물,생선",http://map.kakao.com/link/map/16759841,051-582-2462,http://place.map.kakao.com/16759841,198,129.091974755718,35.228335720066795
명가떡집,부산 금정구 동부곡로5번길 58,"음식점 > 간식 > 떡,한과",http://map.kakao.com/link/map/9020887,051-516-9978,http://place.map.kakao.com/9020887,267,129.092901170641,35.2283160948686
